Empire at War	152	Neutral	General	Plastoid Armor	Upgrade
Empire at War	153	Neutral	General	B'Omarr Monastery	Battlefield
Empire at War	154	Neutral	General	Fort Anaxes	Battlefield
Empire at War	155	Neutral	General	Garel Spaceport	Battlefield
Empire at War	156	Neutral	General	Imperial Academy	Battlefield
Empire at War	157	Neutral	General	Main Plaza	Battlefield
Empire at War	158	Neutral	General	Medical Center	Battlefield
Empire at War	159	Neutral	General	Port District	Battlefield
Empire at War	160	Neutral	General	Weapons Factory Alpha	Battlefield
Two-Player Game	1	Villain	Force	Kylo Ren	Character
Two-Player Game	2	Villain	Command	Captain Phasma	Character
Two-Player Game	3	Villain	Command	Droid Commandos	Support
Two-Player Game	4	Villain	Command	Captain Phasma's Blaster	Upgrade
Two-Player Game	5	Villain	Command	Praetorian Guard	Upgrade
Two-Player Game	6	Villain	Force	Dark Counsel	Upgrade
Two-Player Game	7	Villain	Force	Crossguard Lightsaber	Upgrade
Two-Player Game	8	Villain	Force	Force Stasis	Upgrade
Two-Player Game	9	Villain	Force	Jedi Rival	Upgrade
Two-Player Game	10	Villain	Command	Armored Support	Support
Two-Player Game	11	Villain	Command	First Strike	Event
Two-Player Game	12	Neutral	Command	I Have You Now	Event
Two-Player Game	13	Villain	Command	Imperial Envoy	Event
Two-Player Game	14	Neutral	Command	Mobilize	Event
Two-Player Game	15	Villain	Command	Tactical Mastery	Event
Two-Player Game	16	Neutral	Force	As I Have Foreseen	Event
Two-Player Game	17	Neutral	Force	Clash	Event
Two-Player Game	18	Villain	Force	Intimidate	Event
Two-Player Game	19	Villain	Force	Your Skills Are Complete	Event
Two-Player Game	20	Villain	General	Doubt	Event
Two-Player Game	21	Neutral	General	Parry	Event
Two-Player Game	22	Villain	General	Subjugate	Event
Two-Player Game	23	Neutral	General	Hangar Bay	Battlefield
Two-Player Game	24	Hero	Force	Rey	Character
Two-Player Game	25	Hero	Command	Poe Dameron	Character
Two-Player Game	26	Hero	Command	Medical Droid	Support
Two-Player Game	27	Hero	Command	Strike Team	Support
Two-Player Game	28	Hero	Command	Teamwork	Upgrade
Two-Player Game	29	Hero	Command	Poe Dameron's Blaster	Upgrade
Two-Player Game	30	Hero	Force	Rey's Lightsaber	Upgrade
Two-Player Game	31	Hero	Force	Inner Strength	Upgrade
Two-Player Game	32	Hero	Force	Luke's Protection	Support
Two-Player Game	33	Hero	Command	Honor Guard	Support
Two-Player Game	34	Neutral	Command	Direct Hit	Event
Two-Player Game	35	Neutral	Command	Logistics	Event
Two-Player Game	36	Neutral	Command	Recon	Event
Two-Player Game	37	Hero	Command	Strategic Planning	Event
Two-Player Game	38	Hero	Force	Concentrate	Event
Two-Player Game	39	Hero	Force	Defensive Stance	Event
Two-Player Game	40	Hero	Force	Distraction	Event
Two-Player Game	41	Hero	Force	Do Or Do Not	Event
Two-Player Game	42	Hero	Force	Fierce Resolve	Event
Two-Player Game	43	Neutral	General	Evade	Event
Two-Player Game	44	Neutral	General	Flank	Event
Two-Player Game	45	Neutral	General	Sound The Alarm	Event
Two-Player Game	46	Neutral	General	Obi-Wan's Hut	Battlefield
Legacies	2	Villain	Force	Maul	Character
Legacies	3	Villain	Force	Mother Talzin	Character
Legacies	4	Villain	Force	Palpatine	Character
Legacies	6	Villain	Force	Crystal Ball	Upgrade
Legacies	8	Villain	Force	Maul's Lightsaber	Upgrade
Legacies	9	Villain	Command	Battle Droid	Character
Legacies	13	Villain	Command	Veteran Stormtrooper	Character
Legacies	14	Villain	Command	Separatist Landing Craft	Support
Legacies	19	Villain	Rogue	Boba Fett	Character
Legacies	20	Villain	Rogue	Doctor Aphra	Character
Legacies	24	Villain	Rogue	BT-1	Support
Legacies	25	Villain	Rogue	Slave I	Support
Legacies	27	Villain	Rogue	Wrist Rockets	Upgrade
Legacies	29	Hero	Force	Aayla Secura	Character
Legacies	31	Hero	Force	Luke Skywalker	Character
Legacies	32	Hero	Force	Obi-Wan Kenobi	Character
Legacies	33	Hero	Force	Yoda	Character
Legacies	36	Hero	Force	Force Meditation	Upgrade
Legacies	37	Hero	Force	Obi-Wan Kenobi's Lightsaber	Upgrade
Legacies	41	Hero	Command	Wedge Antilles	Character
Legacies	43	Hero	Command	Resistance Bomber	Support
Legacies	46	Hero	Rogue	Han Solo	Character
Legacies	52	Hero	Rogue	Millennium Falcon	Support
Legacies	56	Neutral	Force	Force Focus	Upgrade
Legacies	58	Neutral	Force	Heirloom Lightsaber	Upgrade
Legacies	77	Villain	Force	Double Strike	Event
Legacies	80	Villain	Force	Snare	Event
Legacies	83	Villain	Force	Nightsister Coven	Support
Legacies	92	Villain	Rogue	Delve	Event
Legacies	100	Hero	Force	Adapt	Event
Legacies	101	Hero	Force	Ataru Strike	Event
Legacies	106	Hero	Force	Defensive Teaching	Support
Legacies	119	Hero	Rogue	Impulsive	Event
Legacies	122	Hero	Rogue	Maz's Vault	Support
Legacies	137	Neutral	Command	Crash Landing	Event
Legacies	139	Neutral	Command	Locked and Loaded	Event
Legacies	140	Neutral	Command	Reinforce	Event
Legacies	141	Neutral	Command	Strength in Numbers	Event
Legacies	145	Neutral	Command	Bubble Shield	Support
Legacies	168	Neutral	General	Espionage	Plot
Legacies	171	Neutral	General	Profitable Connection	Plot
Legacies	174	Neutral	General	Arid Wasteland	Battlefield
Legacies	178	Neutral	General	Outer Rim Outpost	Battlefield
Rivals	1	Neutral	Force	Anakin Skywalker	Character
Rivals	2	Neutral	Command	Lobot	Character
Rivals	3	Neutral	Rogue	Ketsu Onyo	Character
Rivals	4	Neutral	General	Jawa Scavenger	Character
Rivals	13	Neutral	General	Resourceful	Event
